4310405EX;2020-09
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;InformacaoComplementar7;TipoInformacaoComplementar7;Valor;TipoValor;NaturezaValor
622130400;10131;PO;33903200;ND;12110000;FR;10303;FS;2;ES;;;;;20489.27;ending_balance;C
622130400;10131;PO;33903200;ND;12110000;FR;10303;FS;2;ES;;;;;4477.26;period_change;C
622130400;10131;PO;33903200;ND;12110000;FR;10305;FS;2;ES;;;;;3310;beginning_balance;C
622130400;10131;PO;33903200;ND;12110000;FR;10305;FS;2;ES;;;;;3310;ending_balance;C
622130400;10131;PO;33903200;ND;13900000;FR;08244;FS;;;;;;;22018.5;beginning_balance;C
622130400;10131;PO;33903200;ND;13900000;FR;08244;FS;;;;;;;22018.5;ending_balance;C
622130400;10131;PO;33903200;ND;12130000;FR;10303;FS;2;ES;;;;;46548.28;beginning_balance;C
622130400;10131;PO;33903200;ND;12130000;FR;10303;FS;2;ES;;;;;53910.19;ending_balance;C
622130400;10131;PO;33903200;ND;12130000;FR;10303;FS;2;ES;;;;;7361.91;period_change;C
622130400;10131;PO;33903200;ND;12140000;FR;10303;FS;2;ES;;;;;380;beginning_balance;C
622130400;10131;PO;33903200;ND;12140000;FR;10303;FS;2;ES;;;;;380;ending_balance;C
622130400;10131;PO;33903200;ND;12140000;FR;10303;FS;2;ES;;;;;26649.72;beginning_balance;C
622130400;10131;PO;33903200;ND;12140000;FR;10303;FS;2;ES;;;;;29765.47;ending_balance;C
622130400;10131;PO;33903200;ND;12140000;FR;10303;FS;2;ES;;;;;3115.75;period_change;C
622130400;10131;PO;33903300;ND;10010000;FR;08244;FS;;;;;;;500;beginning_balance;C
622130400;10131;PO;33903300;ND;10010000;FR;08244;FS;;;;;;;177.35;beginning_balance;D
622130400;10131;PO;33903300;ND;10010000;FR;08244;FS;;;;;;;500;ending_balance;C
622130400;10131;PO;33903300;ND;10010000;FR;08244;FS;;;;;;;177.35;ending_balance;D
622130400;10131;PO;33903300;ND;12110000;FR;10785;FS;2;ES;;;;;32691.8;beginning_balance;C
622130400;10131;PO;33903300;ND;12110000;FR;10785;FS;2;ES;;;;;2197.13;beginning_balance;D
622130400;10131;PO;33903300;ND;12110000;FR;10785;FS;2;ES;;;;;32691.8;ending_balance;C
622130400;10131;PO;33903300;ND;12110000;FR;10785;FS;2;ES;;;;;2197.13;ending_balance;D
622130400;10131;PO;33903500;ND;10010000;FR;04122;FS;;;;;;;24970.08;beginning_balance;C
622130400;10131;PO;33903500;ND;10010000;FR;04122;FS;;;;;;;28331.52;ending_balance;C
622130400;10131;PO;33903500;ND;10010000;FR;04122;FS;;;;;;;3361.44;period_change;C
622130400;10131;PO;33903500;ND;10010000;FR;04126;FS;;;;;;;6459.25;beginning_balance;C
622130400;10131;PO;33903500;ND;10010000;FR;04126;FS;;;;;;;7382;ending_balance;C
622130400;10131;PO;33903500;ND;10010000;FR;04126;FS;;;;;;;922.75;period_change;C
622130400;10131;PO;33903500;ND;10010000;FR;04129;FS;;;;;;;4882.15;beginning_balance;C
622130400;10131;PO;33903500;ND;10010000;FR;04129;FS;;;;;;;5579.6;ending_balance;C
622130400;10131;PO;33903500;ND;10010000;FR;04129;FS;;;;;;;697.45;period_change;C
622130400;20231;PO;33903500;ND;10010000;FR;01122;FS;;;;;;;6000;beginning_balance;C
622130400;20231;PO;33903500;ND;10010000;FR;01122;FS;;;;;;;6750;ending_balance;C
622130400;20231;PO;33903500;ND;10010000;FR;01122;FS;;;;;;;750;period_change;C
622130400;10132;PO;33903500;ND;14100000;FR;09122;FS;;;;;;;5350;beginning_balance;C
622130400;10132;PO;33903500;ND;14100000;FR;09122;FS;;;;;;;6000;ending_balance;C
622130400;10132;PO;33903500;ND;14100000;FR;09122;FS;;;;;;;650;period_change;C
622130400;10131;PO;33903600;ND;10010000;FR;04122;FS;;;;;;;1489.6;beginning_balance;C
622130400;10131;PO;33903600;ND;10010000;FR;04122;FS;;;;;;;1565.2;ending_balance;C
622130400;10131;PO;33903600;ND;10010000;FR;04122;FS;;;;;;;75.6;period_change;C
622130400;10131;PO;33903600;ND;10010000;FR;08122;FS;;;;;;;14.4;beginning_balance;C
622130400;10131;PO;33903600;ND;10010000;FR;08122;FS;;;;;;;14.4;ending_balance;C
622130400;10131;PO;33903600;ND;12110000;FR;10302;FS;2;ES;;;;;4750;beginning_balance;C
622130400;10131;PO;33903600;ND;12110000;FR;10302;FS;2;ES;;;;;6250;ending_balance;C
622130400;10131;PO;33903600;ND;12110000;FR;10302;FS;2;ES;;;;;1500;period_change;C
622130400;10131;PO;33903600;ND;12110000;FR;10303;FS;2;ES;;;;;300;beginning_balance;C
622130400;10131;PO;33903600;ND;12110000;FR;10303;FS;2;ES;;;;;5300;ending_balance;C
622130400;10131;PO;33903600;ND;12110000;FR;10303;FS;2;ES;;;;;5000;period_change;C
622130400;10132;PO;33903600;ND;14100000;FR;09122;FS;;;;;;;4800;beginning_balance;C
622130400;10132;PO;33903600;ND;14100000;FR;09122;FS;;;;;;;5500;ending_balance;C
622130400;10132;PO;33903600;ND;14100000;FR;09122;FS;;;;;;;700;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;04122;FS;;;;;;;64014.25;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;04122;FS;;;;;;;71881.52;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;04122;FS;;;;;;;7867.27;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;04123;FS;;;;;;;6809.65;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;04123;FS;;;;;;;7234.19;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;04123;FS;;;;;;;424.54;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;04124;FS;;;;;;;4562.4;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;04124;FS;;;;;;;4761.4;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;04124;FS;;;;;;;199;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;04129;FS;;;;;;;3925.91;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;04129;FS;;;;;;;4327.91;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;04129;FS;;;;;;;402;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;04131;FS;;;;;;;24061.54;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;04131;FS;;;;;;;26702.85;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;04131;FS;;;;;;;2641.31;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;08122;FS;;;;;;;1861.75;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;08122;FS;;;;;;;2043.15;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;08122;FS;;;;;;;181.4;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;08241;FS;;;;;;;24521.61;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;08241;FS;;;;;;;27744.8;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;08241;FS;;;;;;;3223.19;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;08243;FS;;;;;;;22753.49;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;08243;FS;;;;;;;27142.82;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;08243;FS;;;;;;;4389.33;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;08244;FS;;;;;;;3591.64;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;08244;FS;;;;;;;4025.2;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;08244;FS;;;;;;;433.56;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;13392;FS;;;;;;;1603.07;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;13392;FS;;;;;;;4965.4;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;13392;FS;;;;;;;3362.33;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;15122;FS;;;;;;;815.5;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;15122;FS;;;;;;;888.65;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;15122;FS;;;;;;;73.15;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;15451;FS;;;;;;;5488;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;15451;FS;;;;;;;8638;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;15451;FS;;;;;;;3150;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;15452;FS;;;;;;;299412.33;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;15452;FS;;;;;;;356426.89;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;15452;FS;;;;;;;57014.56;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;17512;FS;;;;;;;3280;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;17512;FS;;;;;;;3280;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;20122;FS;;;;;;;927.02;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;20122;FS;;;;;;;4464.93;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;20122;FS;;;;;;;3537.91;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;20608;FS;;;;;;;75015.16;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;20608;FS;;;;;;;90389.74;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;20608;FS;;;;;;;15374.58;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;26122;FS;;;;;;;12608.7;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;26122;FS;;;;;;;13927.64;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;26122;FS;;;;;;;1318.94;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;26782;FS;;;;;;;256489.05;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;26782;FS;;;;;;;288306.55;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;26782;FS;;;;;;;31817.5;period_change;C
622130400;10131;PO;33903900;ND;10010000;FR;27812;FS;;;;;;;7074.17;beginning_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;27812;FS;;;;;;;7660.75;ending_balance;C
622130400;10131;PO;33903900;ND;10010000;FR;27812;FS;;;;;;;586.58;period_change;C
622130400;20231;PO;33903900;ND;10010000;FR;01031;FS;;;;;;;1920;beginning_balance;C
622130400;20231;PO;33903900;ND;10010000;FR;01031;FS;;;;;;;1920;ending_balance;C
622130400;20231;PO;33903900;ND;10010000;FR;01122;FS;;;;;;;1598.01;beginning_balance;C
622130400;20231;PO;33903900;ND;10010000;FR;01122;FS;;;;;;;1745.62;ending_balance;C
622130400;20231;PO;33903900;ND;10010000;FR;01122;FS;;;;;;;147.61;period_change;C
622130400;10131;PO;33903900;ND;11110000;FR;12128;FS;;;;;;;1000;beginning_balance;C
622130400;10131;PO;33903900;ND;11110000;FR;12128;FS;;;;;;;1000;ending_balance;C
622130400;10131;PO;33903900;ND;11110000;FR;12361;FS;;;;;;;24165.84;beginning_balance;C
622130400;10131;PO;33903900;ND;11110000;FR;12361;FS;;;;;;;25347.39;ending_balance;C
622130400;10131;PO;33903900;ND;11110000;FR;12361;FS;;;;;;;1181.55;period_change;C
622130400;10131;PO;33903900;ND;11110000;FR;12365;FS;;;;;;;12914.88;beginning_balance;C
622130400;10131;PO;33903900;ND;11110000;FR;12365;FS;;;;;;;13740.61;ending_balance;C
622130400;10131;PO;33903900;ND;11110000;FR;12365;FS;;;;;;;825.73;period_change;C
622130400;10131;PO;33903900;ND;11110000;FR;12782;FS;;;;;;;41182.03;beginning_balance;C
622130400;10131;PO;33903900;ND;11110000;FR;12782;FS;;;;;;;42145.8;ending_balance;C
622130400;10131;PO;33903900;ND;11110000;FR;12782;FS;;;;;;;963.77;period_change;C
622130400;10131;PO;33903900;ND;11120000;FR;12782;FS;;;;;;;6735;beginning_balance;C
622130400;10131;PO;33903900;ND;11120000;FR;12782;FS;;;;;;;6885;ending_balance;C
622130400;10131;PO;33903900;ND;11120000;FR;12782;FS;;;;;;;150;period_change;C
622130400;10131;PO;33903900;ND;12110000;FR;10122;FS;2;ES;;;;;10193.22;beginning_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10122;FS;2;ES;;;;;12477.26;ending_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10122;FS;2;ES;;;;;2284.04;period_change;C
622130400;10131;PO;33903900;ND;12110000;FR;10301;FS;2;ES;;;;;268989.74;beginning_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10301;FS;2;ES;;;;;347657.49;ending_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10301;FS;2;ES;;;;;78667.75;period_change;C
622130400;10131;PO;33903900;ND;12110000;FR;10302;FS;2;ES;;;;;245498.32;beginning_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10302;FS;2;ES;;;;;277615.49;ending_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10302;FS;2;ES;;;;;32117.17;period_change;C
622130400;10131;PO;33903900;ND;12110000;FR;10303;FS;2;ES;;;;;139838.28;beginning_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10303;FS;2;ES;;;;;160388.28;ending_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10303;FS;2;ES;;;;;20550;period_change;C
622130400;10131;PO;33903900;ND;12110000;FR;10305;FS;2;ES;;;;;21438.62;beginning_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10305;FS;2;ES;;;;;27137.64;ending_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10305;FS;2;ES;;;;;5699.02;period_change;C
622130400;10131;PO;33903900;ND;12110000;FR;10785;FS;2;ES;;;;;20636.71;beginning_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10785;FS;2;ES;;;;;28257.24;ending_balance;C
622130400;10131;PO;33903900;ND;12110000;FR;10785;FS;2;ES;;;;;7620.53;period_change;C
622130400;10132;PO;33903900;ND;14100000;FR;09122;FS;;;;;;;3292.4;beginning_balance;C
622130400;10132;PO;33903900;ND;14100000;FR;09122;FS;;;;;;;3292.4;ending_balance;C
622130400;10131;PO;33903900;ND;11200000;FR;12782;FS;;;;;;;28200.52;beginning_balance;C
622130400;10131;PO;33903900;ND;11200000;FR;12782;FS;;;;;;;28200.52;ending_balance;C
622130400;10131;PO;33903900;ND;11230000;FR;12782;FS;;;;;;;8651.91;beginning_balance;C
622130400;10131;PO;33903900;ND;11230000;FR;12782;FS;;;;;;;8651.91;ending_balance;C
622130400;10131;PO;33903900;ND;11250000;FR;12782;FS;;;;;;;44422.12;beginning_balance;C
622130400;10131;PO;33903900;ND;11250000;FR;12782;FS;;;;;;;47130.12;ending_balance;C
622130400;10131;PO;33903900;ND;11250000;FR;12782;FS;;;;;;;2708;period_change;C
622130400;10131;PO;33903900;ND;13110000;FR;08241;FS;;;;;;;800;beginning_balance;C
622130400;10131;PO;33903900;ND;13110000;FR;08241;FS;;;;;;;800;ending_balance;C
622130400;10131;PO;33903900;ND;13110000;FR;08243;FS;;;;;;;530;ending_balance;C
622130400;10131;PO;33903900;ND;13110000;FR;08243;FS;;;;;;;530;period_change;C
622130400;10131;PO;33903900;ND;13110000;FR;08244;FS;;;;;;;94;beginning_balance;C
622130400;10131;PO;33903900;ND;13110000;FR;08244;FS;;;;;;;94;ending_balance;C
622130400;10131;PO;33903900;ND;13110000;FR;08244;FS;;;;;;;560;ending_balance;C
622130400;10131;PO;33903900;ND;13110000;FR;08244;FS;;;;;;;560;period_change;C
622130400;10131;PO;33903900;ND;12140000;FR;10301;FS;2;ES;;;;;97805;beginning_balance;C
622130400;10131;PO;33903900;ND;12140000;FR;10301;FS;2;ES;;;;;101405;ending_balance;C
622130400;10131;PO;33903900;ND;12140000;FR;10301;FS;2;ES;;;;;3600;period_change;C
622130400;10131;PO;33903900;ND;12140000;FR;10302;FS;2;ES;;;;;4635;beginning_balance;C
622130400;10131;PO;33903900;ND;12140000;FR;10302;FS;2;ES;;;;;5315;ending_balance;C
622130400;10131;PO;33903900;ND;12140000;FR;10302;FS;2;ES;;;;;680;period_change;C
622130400;10131;PO;33903900;ND;12140000;FR;10305;FS;2;ES;;;;;2365;beginning_balance;C
622130400;10131;PO;33903900;ND;12140000;FR;10305;FS;2;ES;;;;;2430;ending_balance;C
622130400;10131;PO;33903900;ND;12140000;FR;10305;FS;2;ES;;;;;65;period_change;C
622130400;10131;PO;33904000;ND;10010000;FR;04122;FS;;;;;;;23264.61;beginning_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04122;FS;;;;;;;27710.4;ending_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04122;FS;;;;;;;4445.79;period_change;C
622130400;10131;PO;33904000;ND;10010000;FR;04123;FS;;;;;;;22121.86;beginning_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04123;FS;;;;;;;25656.01;ending_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04123;FS;;;;;;;3534.15;period_change;C
622130400;10131;PO;33904000;ND;10010000;FR;04124;FS;;;;;;;224;beginning_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04124;FS;;;;;;;224;ending_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04126;FS;;;;;;;6231.94;beginning_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04126;FS;;;;;;;6707.23;ending_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04126;FS;;;;;;;475.29;period_change;C
622130400;10131;PO;33904000;ND;10010000;FR;04129;FS;;;;;;;16558.46;beginning_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04129;FS;;;;;;;19133.44;ending_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04129;FS;;;;;;;2574.98;period_change;C
622130400;10131;PO;33904000;ND;10010000;FR;04131;FS;;;;;;;12441.19;beginning_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04131;FS;;;;;;;15974.36;ending_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;04131;FS;;;;;;;3533.17;period_change;C
622130400;10131;PO;33904000;ND;10010000;FR;08122;FS;;;;;;;3454.91;beginning_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;08122;FS;;;;;;;3817.66;ending_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;08122;FS;;;;;;;362.75;period_change;C
622130400;10131;PO;33904000;ND;10010000;FR;08243;FS;;;;;;;40;beginning_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;08243;FS;;;;;;;40;ending_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;15122;FS;;;;;;;1433.07;beginning_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;15122;FS;;;;;;;1629.85;ending_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;15122;FS;;;;;;;196.78;period_change;C
622130400;10131;PO;33904000;ND;10010000;FR;26122;FS;;;;;;;4879.91;beginning_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;26122;FS;;;;;;;5622.83;ending_balance;C
622130400;10131;PO;33904000;ND;10010000;FR;26122;FS;;;;;;;742.92;period_change;C
622130400;20231;PO;33904000;ND;10010000;FR;01122;FS;;;;;;;5624.02;beginning_balance;C
622130400;20231;PO;33904000;ND;10010000;FR;01122;FS;;;;;;;6295.38;ending_balance;C
622130400;20231;PO;33904000;ND;10010000;FR;01122;FS;;;;;;;671.36;period_change;C
622130400;10131;PO;33904000;ND;11110000;FR;12361;FS;;;;;;;2843.07;beginning_balance;C
622130400;10131;PO;33904000;ND;11110000;FR;12361;FS;;;;;;;3739.46;ending_balance;C
622130400;10131;PO;33904000;ND;11110000;FR;12361;FS;;;;;;;896.39;period_change;C
622130400;10131;PO;33904000;ND;11110000;FR;12365;FS;;;;;;;1006.65;beginning_balance;C
622130400;10131;PO;33904000;ND;11110000;FR;12365;FS;;;;;;;1086.57;ending_balance;C
622130400;10131;PO;33904000;ND;11110000;FR;12365;FS;;;;;;;79.92;period_change;C
622130400;10131;PO;33904000;ND;12110000;FR;10122;FS;2;ES;;;;;5010.73;beginning_balance;C
622130400;10131;PO;33904000;ND;12110000;FR;10122;FS;2;ES;;;;;6139.88;ending_balance;C
622130400;10131;PO;33904000;ND;12110000;FR;10122;FS;2;ES;;;;;1129.15;period_change;C
622130400;10131;PO;33904000;ND;12110000;FR;10301;FS;2;ES;;;;;10557.73;beginning_balance;C
622130400;10131;PO;33904000;ND;12110000;FR;10301;FS;2;ES;;;;;12593.53;ending_balance;C
622130400;10131;PO;33904000;ND;12110000;FR;10301;FS;2;ES;;;;;2035.8;period_change;C
622130400;10131;PO;33904000;ND;12110000;FR;10302;FS;2;ES;;;;;150;beginning_balance;C
622130400;10131;PO;33904000;ND;12110000;FR;10302;FS;2;ES;;;;;150;ending_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;04331;FS;;;;;;;130473;beginning_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;04331;FS;;;;;;;150780;ending_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;04331;FS;;;;;;;20307;period_change;C
622130400;10131;PO;33904600;ND;10010000;FR;08331;FS;;;;;;;25935;beginning_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;08331;FS;;;;;;;29715;ending_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;08331;FS;;;;;;;3780;period_change;C
622130400;10131;PO;33904600;ND;10010000;FR;15331;FS;;;;;;;74073.3;beginning_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;15331;FS;;;;;;;85539.3;ending_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;15331;FS;;;;;;;11466;period_change;C
622130400;10131;PO;33904600;ND;10010000;FR;20331;FS;;;;;;;26544;beginning_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;20331;FS;;;;;;;30954;ending_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;20331;FS;;;;;;;4410;period_change;C
622130400;10131;PO;33904600;ND;10010000;FR;26331;FS;;;;;;;37758;beginning_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;26331;FS;;;;;;;43638;ending_balance;C
622130400;10131;PO;33904600;ND;10010000;FR;26331;FS;;;;;;;5880;period_change;C
622130400;20231;PO;33904600;ND;10010000;FR;01331;FS;;;;;;;12642;beginning_balance;C
622130400;20231;PO;33904600;ND;10010000;FR;01331;FS;;;;;;;14700;ending_balance;C
622130400;20231;PO;33904600;ND;10010000;FR;01331;FS;;;;;;;2058;period_change;C
622130400;10131;PO;33904600;ND;11110000;FR;12331;FS;;;;;;;160807.5;beginning_balance;C
622130400;10131;PO;33904600;ND;11110000;FR;12331;FS;;;;;;;188569.5;ending_balance;C
622130400;10131;PO;33904600;ND;11110000;FR;12331;FS;;;;;;;27762;period_change;C
622130400;10131;PO;33904600;ND;12110000;FR;10331;FS;2;ES;;;;;165067.35;beginning_balance;C
622130400;10131;PO;33904600;ND;12110000;FR;10331;FS;2;ES;;;;;192030.3;ending_balance;C
622130400;10131;PO;33904600;ND;12110000;FR;10331;FS;2;ES;;;;;26962.95;period_change;C
622130400;10131;PO;33904700;ND;10010000;FR;28846;FS;;;;;;;197366.23;beginning_balance;C
622130400;10131;PO;33904700;ND;10010000;FR;28846;FS;;;;;;;219384.8;ending_balance;C
622130400;10131;PO;33904700;ND;10010000;FR;28846;FS;;;;;;;22018.57;period_change;C
622130400;10131;PO;33904700;ND;16100000;FR;28846;FS;;;;;;;57.91;beginning_balance;C
622130400;10131;PO;33904700;ND;16100000;FR;28846;FS;;;;;;;57.91;ending_balance;C
622130400;10131;PO;33904800;ND;10010000;FR;16482;FS;;;;;;;20563.14;beginning_balance;C
622130400;10131;PO;33904800;ND;10010000;FR;16482;FS;;;;;;;23113.02;ending_balance;C
622130400;10131;PO;33904800;ND;10010000;FR;16482;FS;;;;;;;2549.88;period_change;C
622130400;10131;PO;33909100;ND;10010000;FR;28846;FS;;;;;;;3973.27;beginning_balance;C
622130400;10131;PO;33909100;ND;10010000;FR;28846;FS;;;;;;;3973.27;ending_balance;C
622130400;10131;PO;33909200;ND;10010000;FR;15452;FS;;;;;;;459.4;beginning_balance;C
622130400;10131;PO;33909200;ND;10010000;FR;15452;FS;;;;;;;459.4;ending_balance;C
622130400;10131;PO;33909300;ND;10010000;FR;04122;FS;;;;;;;20;beginning_balance;C
622130400;10131;PO;33909300;ND;10010000;FR;04122;FS;;;;;;;20;ending_balance;C
622130400;10131;PO;33909300;ND;10010000;FR;08243;FS;;;;;;;15;beginning_balance;C
622130400;10131;PO;33909300;ND;10010000;FR;08243;FS;;;;;;;15;ending_balance;C
622130400;20231;PO;33909300;ND;10010000;FR;01031;FS;;;;;;;1150;beginning_balance;C
622130400;20231;PO;33909300;ND;10010000;FR;01031;FS;;;;;;;1150;ending_balance;C
622130400;10131;PO;33909300;ND;12110000;FR;10302;FS;2;ES;;;;;6810;beginning_balance;C
622130400;10131;PO;33909300;ND;12110000;FR;10302;FS;2;ES;;;;;8190;ending_balance;C
622130400;10131;PO;33909300;ND;12110000;FR;10302;FS;2;ES;;;;;1380;period_change;C
622130400;10131;PO;33909300;ND;12110000;FR;10303;FS;2;ES;;;;;8050;beginning_balance;C
622130400;10131;PO;33909300;ND;12110000;FR;10303;FS;2;ES;;;;;9200;ending_balance;C
622130400;10131;PO;33909300;ND;12110000;FR;10303;FS;2;ES;;;;;1150;period_change;C
622130400;10131;PO;33909300;ND;12110000;FR;10785;FS;2;ES;;;;;445;beginning_balance;C
622130400;10131;PO;33909300;ND;12110000;FR;10785;FS;2;ES;;;;;445;ending_balance;C
622130400;10131;PO;33909300;ND;15100000;FR;28846;FS;;;;;;;27399.14;beginning_balance;C
622130400;10131;PO;33909300;ND;15100000;FR;28846;FS;;;;;;;27399.14;ending_balance;C
622130400;10131;PO;33909300;ND;11220000;FR;28846;FS;;;;;;;11607.44;beginning_balance;C
622130400;10131;PO;33909300;ND;11220000;FR;28846;FS;;;;;;;11607.44;ending_balance;C
622130400;10131;PO;33933900;ND;11110000;FR;12361;FS;;;;;;;5280;beginning_balance;C
622130400;10131;PO;33933900;ND;11110000;FR;12361;FS;;;;;;;5280;ending_balance;C
622130400;10131;PO;33933900;ND;12110000;FR;10301;FS;2;ES;;;;;45777.78;beginning_balance;C
622130400;10131;PO;33933900;ND;12110000;FR;10301;FS;2;ES;;;;;45777.78;ending_balance;C
622130400;10131;PO;33933900;ND;12110000;FR;10302;FS;2;ES;;;;;52794.28;beginning_balance;C
622130400;10131;PO;33933900;ND;12110000;FR;10302;FS;2;ES;;;;;66862.74;ending_balance;C
622130400;10131;PO;33933900;ND;12110000;FR;10302;FS;2;ES;;;;;14068.46;period_change;C
622130400;10131;PO;44710000;ND;10010000;FR;04122;FS;;;;;;;220.22;beginning_balance;C
622130400;10131;PO;44710000;ND;10010000;FR;04122;FS;;;;;;;251.68;ending_balance;C
622130400;10131;PO;44710000;ND;10010000;FR;04122;FS;;;;;;;31.46;period_change;C
622130400;10131;PO;44903000;ND;10010000;FR;17511;FS;;;;;;;6186;beginning_balance;C
622130400;10131;PO;44903000;ND;10010000;FR;17511;FS;;;;;;;6186;ending_balance;C
622130400;10131;PO;44903000;ND;10010000;FR;17512;FS;;;;;;;796;beginning_balance;C
622130400;10131;PO;44903000;ND;10010000;FR;17512;FS;;;;;;;796;ending_balance;C
